AGV_Id,t1,t2,t3,t4
agv1,1736960811.298267,1736960811.2990818,1736960811.3000638,1736960811.3455415
agv2,1736960811.761652,1736960811.7622452,1736960811.7622452,1736960811.8054712
agv1,1736960813.352206,1736960813.3532143,1736960813.3532143,1736960813.4055283
agv1,1736960813.3572211,1736960813.3617167,1736960813.3617167,1736960813.4063196
agv2,1736960813.81163,1736960813.813959,1736960813.813959,1736960813.855295
agv1,1736960815.4143472,1736960815.4162343,1736960815.4162343,1736960815.4649343
agv1,1736960815.4162343,1736960815.4220002,1736960815.4220002,1736960815.4659343
agv2,1736960815.8653932,1736960815.8665214,1736960815.8665214,1736960815.915102
agv1,1736960816.4174762,1736960816.4184089,1736960816.4184089,1736960816.465903
agv2,1736960817.923034,1736960817.9238813,1736960817.9238813,1736960817.9290025
agv1,1736960818.483158,1736960818.484833,1736960818.4853697,1736960818.525599
agv2,1736960819.9866483,1736960819.987729,1736960819.987729,1736960820.036667
agv1,1736960820.5432868,1736960820.545423,1736960820.545423,1736960820.5851955
agv2,1736960822.0478897,1736960822.0487025,1736960822.0487025,1736960822.095379
agv1,1736960822.6359265,1736960822.6378956,1736960822.6378956,1736960822.685339
agv2,1736960824.1342533,1736960824.135083,1736960824.135083,1736960824.1395612
agv2,1736960824.1390307,1736960824.1395612,1736960824.1395612,1736960824.1852782
agv1,1736960824.688391,1736960824.691127,1736960824.691127,1736960824.7350872
agv2,1736960826.1937368,1736960826.194738,1736960826.194738,1736960826.2448995
agv2,1736960826.194738,1736960826.1980228,1736960826.1980228,1736960826.2458994
agv1,1736960826.7469075,1736960826.7505257,1736960826.7505257,1736960826.7955468
agv2,1736960827.1968915,1736960827.1977863,1736960827.1977863,1736960827.2451956
agv1,1736960828.8047853,1736960828.8055983,1736960828.8055983,1736960828.8549302
agv2,1736960829.2553937,1736960829.2563386,1736960829.2563386,1736960829.3047512
agv2,1736960830.258367,1736960830.2593675,1736960830.2593675,1736960830.3051808
agv1,1736960830.86571,1736960830.8665287,1736960830.8665287,1736960830.9144845
agv2,1736960831.2594395,1736960831.2604392,1736960831.2604392,1736960831.3049796
agv1,1736960832.9292362,1736960832.9302626,1736960832.9302626,1736960832.9755468
agv2,1736960833.2612429,1736960833.2620366,1736960833.2620366,1736960833.2813373
agv2,1736960833.2793355,1736960833.3142529,1736960833.3142529,1736960833.3242528
agv1,1736960834.985246,1736960834.9862487,1736960834.9862487,1736960835.0346303
agv2,1736960835.3343403,1736960835.3369036,1736960835.3369036,1736960835.383886
agv2,1736960835.3378928,1736960835.342893,1736960835.342893,1736960835.3848867
agv1,1736960837.0448806,1736960837.0466712,1736960837.0466712,1736960837.094303
agv2,1736960837.3396618,1736960837.3406582,1736960837.3406582,1736960837.3838463
agv1,1736960839.0987532,1736960839.0997198,1736960839.0997198,1736960839.1442297
agv2,1736960839.3965313,1736960839.3975296,1736960839.3975296,1736960839.4438279
agv2,1736960839.4015326,1736960839.4045374,1736960839.4045374,1736960839.4448287
agv1,1736960841.154697,1736960841.1563296,1736960841.1563296,1736960841.2044604
agv2,1736960841.4579375,1736960841.4588897,1736960841.4588897,1736960841.5038064
agv2,1736960841.4588897,1736960841.4620013,1736960841.4620013,1736960841.504807
agv2,1736960842.4598172,1736960842.4608116,1736960842.4608116,1736960842.5043526
agv1,1736960843.2141037,1736960843.2150917,1736960843.2150917,1736960843.2638924
agv2,1736960844.5182881,1736960844.5190046,1736960844.5190046,1736960844.563418
agv2,1736960844.5225978,1736960844.5236754,1736960844.5236754,1736960844.5644178
agv1,1736960845.2744873,1736960845.2754889,1736960845.2754889,1736960845.2834125
agv1,1736960845.2817175,1736960845.3239164,1736960845.3239164,1736960845.3340037
agv2,1736960846.6118302,1736960846.6128228,1736960846.6128228,1736960846.6638033
agv2,1736960846.6128228,1736960846.6166723,1736960846.6166723,1736960846.664804
agv1,1736960847.3765235,1736960847.380481,1736960847.380481,1736960847.433421
agv1,1736960847.380481,1736960847.3929005,1736960847.3929005,1736960847.434423
agv2,1736960847.6141577,1736960847.615159,1736960847.615159,1736960847.6633458
agv1,1736960848.3830733,1736960848.38404,1736960848.38404,1736960848.4335122
agv2,1736960849.6906385,1736960849.6916385,1736960849.6916385,1736960849.7331488
agv1,1736960850.4501593,1736960850.4511611,1736960850.4511611,1736960850.4934497
agv2,1736960851.756868,1736960851.7578604,1736960851.7578604,1736960851.8039193
agv1,1736960852.5183668,1736960852.5193653,1736960852.5193653,1736960852.5635352
agv2,1736960853.822561,1736960853.8235276,1736960853.8235276,1736960853.8736458
agv1,1736960854.5967984,1736960854.5987966,1736960854.5987966,1736960854.6526573
agv2,1736960855.9541767,1736960855.955176,1736960855.955176,1736960856.002688
agv1,1736960856.71957,1736960856.720571,1736960856.720571,1736960856.763618
agv2,1736960858.020069,1736960858.0210688,1736960858.0210688,1736960858.0630996
agv1,1736960858.82032,1736960858.8213236,1736960858.8213236,1736960858.8629673
agv2,1736960860.1404192,1736960860.1414227,1736960860.1414227,1736960860.1624355
agv2,1736960860.161437,1736960860.1624355,1736960860.1624355,1736960860.2130535
agv1,1736960860.90894,1736960860.9099395,1736960860.9099395,1736960860.953267
agv1,1736960862.981788,1736960862.9827886,1736960862.9827886,1736960863.0326557
agv1,1736960862.9827886,1736960862.9877882,1736960862.9877882,1736960863.033663
agv1,1736960863.9843187,1736960863.9853184,1736960863.9853184,1736960863.9896517
agv2,1736960868.1785018,1736960868.1795032,1736960868.1795032,1736960868.1835
agv1,1736960868.9860058,1736960868.9870088,1736960868.9870088,1736960869.0329163
agv2,1736960872.1992059,1736960872.201206,1736960872.201206,1736960872.2523928
agv2,1736960872.201206,1736960872.2045743,1736960872.2045743,1736960872.2523928
agv1,1736960873.9875531,1736960873.9885533,1736960873.9885533,1736960874.031635
agv2,1736960874.2069464,1736960874.2079225,1736960874.2079225,1736960874.2619593
agv1,1736960875.988766,1736960875.9896116,1736960875.9896116,1736960876.009564
agv1,1736960876.007563,1736960876.009564,1736960876.009564,1736960876.0517092
agv1,1736960876.0085647,1736960876.0137844,1736960876.0137844,1736960876.0527096
agv2,1736960876.2803986,1736960876.2813997,1736960876.2813997,1736960876.3220623
agv2,1736960878.3601794,1736960878.3611515,1736960878.3611515,1736960878.365912
agv2,1736960878.365925,1736960878.3671598,1736960878.3671598,1736960878.3721566
agv2,1736960880.4244452,1736960880.4254103,1736960880.4254103,1736960880.471642
agv2,1736960880.4254103,1736960880.4288337,1736960880.4288337,1736960880.4726202
agv2,1736960881.4267614,1736960881.4277604,1736960881.4277604,1736960881.4711633
agv2,1736960883.493552,1736960883.4945533,1736960883.4945533,1736960883.5419793
agv2,1736960885.5735877,1736960885.5745628,1736960885.5745628,1736960885.6320076
agv2,1736960887.6345031,1736960887.635505,1736960887.635505,1736960887.6437433
agv2,1736960887.642625,1736960887.6911268,1736960887.6911268,1736960887.697195
agv2,1736960887.7046947,1736960887.7528145,1736960887.7528145,1736960887.8018956
agv2,1736960889.7102962,1736960889.711141,1736960889.711141,1736960889.7608156
agv1,1736960890.016039,1736960890.0711138,1736960890.0711138,1736960890.111634
agv1,1736960890.037035,1736960890.0761104,1736960890.0761104,1736960890.1126328
agv2,1736960891.7797644,1736960891.780832,1736960891.780832,1736960891.8314693
agv2,1736960891.780832,1736960891.784294,1736960891.784294,1736960891.8319867
agv2,1736960892.7820594,1736960892.7831113,1736960892.7831113,1736960892.8306537
agv2,1736960894.8535988,1736960894.8545961,1736960894.8545961,1736960894.9013867
agv2,1736960894.858523,1736960894.8593934,1736960894.859916,1736960894.9013867
agv2,1736960896.924185,1736960896.925193,1736960896.925193,1736960896.9706013
agv2,1736960896.925193,1736960896.9281864,1736960896.9281864,1736960896.9716015
agv2,1736960897.926248,1736960897.9272528,1736960897.9272528,1736960897.970734
agv2,1736960899.9820874,1736960899.9830854,1736960899.9830854,1736960900.0306628
agv2,1736960902.0467381,1736960902.0477452,1736960902.0477452,1736960902.090635
agv2,1736960902.0487375,1736960902.0527546,1736960902.0527546,1736960902.0916321
agv2,1736960903.0505168,1736960903.0515165,1736960903.0515165,1736960903.1005158
agv1,1736960904.0544627,1736960904.056029,1736960904.056029,1736960904.100775
agv2,1736960908.0518103,1736960908.0530252,1736960908.0530252,1736960908.100433
agv1,1736960910.0796275,1736960910.0816238,1736960910.0816238,1736960910.086638
agv1,1736960912.1445532,1736960912.1455536,1736960912.1455536,1736960912.1904056
agv1,1736960912.1455536,1736960912.148865,1736960912.1488938,1736960912.1914074
agv2,1736960913.0546675,1736960913.055635,1736960913.055635,1736960913.099788
agv1,1736960914.146829,1736960914.147826,1736960914.147826,1736960914.1898422
agv2,1736960915.0588827,1736960915.0598812,1736960915.0598812,1736960915.1041842
agv2,1736960915.1021857,1736960915.119694,1736960915.119694,1736960915.149704
agv1,1736960916.203897,1736960916.20489,1736960916.20489,1736960916.2112653
agv1,1736960916.2102697,1736960916.259856,1736960916.259856,1736960916.2651615
agv2,1736960917.1605666,1736960917.1615663,1736960917.1615663,1736960917.2105675
agv2,1736960917.1615663,1736960917.1655674,1736960917.1655674,1736960917.2105675
agv2,1736960918.1626642,1736960918.1636631,1736960918.1636631,1736960918.2203996
agv1,1736960918.2884216,1736960918.2894244,1736960918.2894244,1736960918.339916
agv1,1736960918.2894244,1736960918.2924206,1736960918.2924206,1736960918.340915
agv1,1736960919.2904618,1736960919.2914622,1736960919.2914622,1736960919.3398688
agv2,1736960920.2258744,1736960920.2268717,1736960920.2268717,1736960920.2697825
agv1,1736960921.3675504,1736960921.3685477,1736960921.3685477,1736960921.4090939
agv2,1736960922.3024194,1736960922.3039682,1736960922.3039682,1736960922.3495953
agv1,1736960923.4315379,1736960923.432538,1736960923.432538,1736960923.479091
agv2,1736960924.3560066,1736960924.3570058,1736960924.3570058,1736960924.399238
agv1,1736960925.491364,1736960925.492351,1736960925.492351,1736960925.5394363
agv2,1736960926.4222467,1736960926.423247,1736960926.423247,1736960926.468845
agv1,1736960927.556978,1736960927.557937,1736960927.557937,1736960927.562503
agv1,1736960927.5614364,1736960927.562503,1736960927.562503,1736960927.6092927
agv2,1736960928.4854126,1736960928.4864128,1736960928.4864128,1736960928.4942205
agv2,1736960928.4932165,1736960928.5388536,1736960928.5388536,1736960928.5438614
agv1,1736960929.628933,1736960929.629935,1736960929.629935,1736960929.6787882
agv1,1736960929.629935,1736960929.6331556,1736960929.6331556,1736960929.6797843
agv2,1736960930.567146,1736960930.5684447,1736960930.5684557,1736960930.6186764
agv2,1736960930.5684557,1736960930.570741,1736960930.570741,1736960930.6196706
agv1,1736960930.6315897,1736960930.6324003,1736960930.6324003,1736960930.6788268
agv2,1736960931.5691671,1736960931.5706882,1736960931.5706882,1736960931.6192408
agv1,1736960932.709497,1736960932.7104971,1736960932.7104971,1736960932.7358167
agv1,1736960932.734815,1736960932.7358167,1736960932.736817,1736960932.778898
agv2,1736960933.627899,1736960933.6288996,1736960933.6288996,1736960933.6783657
agv1,1736960934.795964,1736960934.7969449,1736960934.7969449,1736960934.8383713
agv1,1736960934.795964,1736960934.7991517,1736960934.7991517,1736960934.8393738
agv2,1736960935.7023091,1736960935.7033117,1736960935.7033117,1736960935.7483091
agv1,1736960935.7978194,1736960935.7988193,1736960935.7988193,1736960935.8488479
agv2,1736960937.9443758,1736960937.9453764,1736960937.9453764,1736960937.9503767
agv2,1736960937.9513774,1736960937.9983773,1736960937.9983773,1736960938.0488882
agv1,1736960938.0488882,1736960938.049887,1736960938.049887,1736960938.0978873
agv2,1736960940.0416343,1736960940.0426316,1736960940.0426316,1736960940.0886312
agv2,1736960940.0426316,1736960940.046632,1736960940.046632,1736960940.0886312
agv1,1736960940.130678,1736960940.131713,1736960940.131713,1736960940.177902
agv2,1736960941.0439422,1736960941.0449486,1736960941.0449486,1736960941.0879412
agv1,1736960942.3220615,1736960942.3231094,1736960942.3231094,1736960942.3331084
agv1,1736960942.3311067,1736960942.3341053,1736960942.3341053,1736960942.3783867
agv2,1736960943.2684524,1736960943.269447,1736960943.269447,1736960943.3279698
agv2,1736960943.2764456,1736960943.2784452,1736960943.2784452,1736960943.328972
agv1,1736960944.5616477,1736960944.5626454,1736960944.5626454,1736960944.608646
agv1,1736960944.5626454,1736960944.567647,1736960944.567647,1736960944.6096554
agv2,1736960945.4734116,1736960945.4744132,1736960945.4744132,1736960945.5184133
agv2,1736960945.4744132,1736960945.479415,1736960945.479415,1736960945.5184133
agv1,1736960945.5801952,1736960945.5821798,1736960945.5821798,1736960945.6277776
agv2,1736960946.4764488,1736960946.4774468,1736960946.4784474,1736960946.5274806
agv1,1736960947.745157,1736960947.7466724,1736960947.7466724,1736960947.797765
agv1,1736960947.7536714,1736960947.7546782,1736960947.7546782,1736960947.7987654
agv2,1736960948.6156375,1736960948.6176157,1736960948.6176157,1736960948.6676102
agv1,1736960949.8949869,1736960949.895987,1736960949.895987,1736960949.9578228
agv1,1736960949.895987,1736960949.9000013,1736960949.9000013,1736960949.9588203
agv2,1736960950.762584,1736960950.7656417,1736960950.7656417,1736960950.8078957
agv1,1736960950.8975163,1736960950.898517,1736960950.898517,1736960950.9475183
agv2,1736960953.0476742,1736960953.0508952,1736960953.0511231,1736960953.098641
agv1,1736960953.2046418,1736960953.2066486,1736960953.2066486,1736960953.2576475
agv1,1736960953.2136407,1736960953.2206397,1736960953.2206397,1736960953.258639
agv2,1736960955.2208426,1736960955.2228432,1736960955.2228432,1736960955.2673616
agv1,1736960955.3883617,1736960955.3893614,1736960955.3893614,1736960955.4369915
agv1,1736960955.3893614,1736960955.394904,1736960955.394904,1736960955.4379907
agv1,1736960956.3922145,1736960956.39521,1736960956.39521,1736960956.437252
agv2,1736960957.4670277,1736960957.4680307,1736960957.4680307,1736960957.5176291
agv1,1736960958.5549085,1736960958.5559068,1736960958.5559068,1736960958.6075728
agv2,1736960959.5363858,1736960959.5373862,1736960959.5373862,1736960959.5973296
agv1,1736960960.6343935,1736960960.635362,1736960960.635362,1736960960.6426964
agv1,1736960960.6416378,1736960960.6426964,1736960960.6426964,1736960960.6868272
agv2,1736960961.599877,1736960961.6009774,1736960961.6009774,1736960961.6466608
agv1,1736960962.693023,1736960962.6938217,1736960962.6938217,1736960962.7462735
agv1,1736960962.6938217,1736960962.696785,1736960962.696785,1736960962.7472715
agv2,1736960963.6603835,1736960963.6612577,1736960963.6612577,1736960963.7065408
agv1,1736960963.6952467,1736960963.6963348,1736960963.6963348,1736960963.7365174
agv2,1736960965.7166026,1736960965.7176049,1736960965.7176049,1736960965.722605
agv1,1736960965.7526033,1736960965.753604,1736960965.753604,1736960965.7596166
agv2,1736960965.7216046,1736960965.722605,1736960965.722605,1736960965.776604
agv1,1736960965.7586052,1736960965.7596166,1736960965.7596166,1736960965.8171277
agv2,1736960967.7767696,1736960967.7777617,1736960967.7777617,1736960967.8264356
agv2,1736960967.7777617,1736960967.7811148,1736960967.7811148,1736960967.827476
agv1,1736960967.8105936,1736960967.8264356,1736960967.8264356,1736960967.8568947
agv1,1736960967.8115861,1736960967.829622,1736960967.829622,1736960967.8578932
agv2,1736960968.7786078,1736960968.779608,1736960968.779608,1736960968.826608
agv1,1736960968.8126075,1736960968.813608,1736960968.813608,1736960968.8566418
agv2,1736960970.834994,1736960970.8359866,1736960970.8359866,1736960970.8762176
agv1,1736960970.8762176,1736960970.8771951,1736960970.8771951,1736960970.880938
agv1,1736960972.9336236,1736960972.934612,1736960972.934612,1736960972.9766948
agv1,1736960975.016599,1736960975.017665,1736960975.017665,1736960975.0656822
agv2,1736960975.8370717,1736960975.8381078,1736960975.8381078,1736960975.8861823
agv1,1736960977.067777,1736960977.0683005,1736960977.0683005,1736960977.1162899
agv1,1736960979.1322134,1736960979.13301,1736960979.13301,1736960979.1761847
agv2,1736960980.8385673,1736960980.8391,1736960980.8391,1736960980.8857446
agv1,1736960981.2083468,1736960981.209347,1736960981.209347,1736960981.2554197
agv2,1736960982.839885,1736960982.8408864,1736960982.8408864,1736960982.8758857
agv2,1736960982.8738868,1736960982.885888,1736960982.885888,1736960982.9254866
agv1,1736960983.3048737,1736960983.3058736,1736960983.3058736,1736960983.3128746
agv1,1736960983.311876,1736960983.3554864,1736960983.3554864,1736960983.35908
agv2,1736960985.490282,1736960985.4912841,1736960985.4912841,1736960985.535371
agv2,1736960985.4912841,1736960985.4941645,1736960985.4941645,1736960985.5363686
agv1,1736960986.1441188,1736960986.1461174,1736960986.1461174,1736960986.1959383
agv1,1736960986.152118,1736960986.167695,1736960986.167695,1736960986.1959383
agv1,1736960987.2145457,1736960987.2165458,1736960987.2165458,1736960987.2666605
agv2,1736960987.5066292,1736960987.508209,1736960987.508209,1736960987.5559034
agv1,1736960989.7072191,1736960989.7092154,1736960989.7092154,1736960989.7550783
agv2,1736960989.8692734,1736960989.870798,1736960989.870798,1736960989.9154522
agv2,1736960989.9375122,1736960989.9652264,1736960989.9652264,1736960990.0157456
agv2,1736960992.0975623,1736960992.0985627,1736960992.0985627,1736960992.1455977
agv2,1736960992.0985627,1736960992.102566,1736960992.102566,1736960992.1455977
agv2,1736960993.1009476,1736960993.1018908,1736960993.1018908,1736960993.1449523
agv1,1736960994.744321,1736960994.7453215,1736960994.7453215,1736960994.79542
agv2,1736960995.1956797,1736960995.1986783,1736960995.1986783,1736960995.245068
agv2,1736960997.5198817,1736960997.5218775,1736960997.5218775,1736960997.5651238
agv2,1736960999.7427268,1736960999.7437255,1736960999.7437255,1736960999.7492423
agv1,1736960999.747253,1736960999.7492423,1736960999.7492423,1736960999.795181
agv1,1736961001.7484183,1736961001.7494175,1736961001.7494175,1736961001.7782018
agv1,1736961001.7772036,1736961001.804277,1736961001.804277,1736961001.8248587
agv2,1736961002.091639,1736961002.0926437,1736961002.09364,1736961002.1350267
agv1,1736961003.9793832,1736961003.9803793,1736961003.9803793,1736961004.0248992
agv1,1736961003.9803793,1736961003.9978988,1736961003.9978988,1736961004.0258982
agv2,1736961004.3533027,1736961004.3553002,1736961004.3553002,1736961004.4040902
agv1,1736961005.983616,1736961005.9846075,1736961005.9846075,1736961006.0346048
agv2,1736961006.5383732,1736961006.5393715,1736961006.5403733,1736961006.5845635
agv1,1736961008.1173792,1736961008.1183794,1736961008.1183794,1736961008.1470942
agv1,1736961008.1460986,1736961008.1470942,1736961008.1470942,1736961008.2044685
agv2,1736961008.663449,1736961008.664973,1736961008.664973,1736961008.7141466
agv2,1736961010.7419696,1736961010.7430284,1736961010.7430284,1736961010.7839334
agv2,1736961012.8048663,1736961012.805867,1736961012.805867,1736961012.811858
agv2,1736961012.8102229,1736961012.8113408,1736961012.8113408,1736961012.8542578
agv2,1736961014.8915484,1736961014.8922646,1736961014.8922646,1736961014.9432752
agv2,1736961014.8922646,1736961014.8954723,1736961014.8954723,1736961014.9442751
agv2,1736961015.8934767,1736961015.8944845,1736961015.8944845,1736961015.944025
agv1,1736961016.1659763,1736961016.1669772,1736961016.1669772,1736961016.213778
agv2,1736961017.9513752,1736961017.9523706,1736961017.9523706,1736961017.9577472
agv2,1736961017.9566941,1736961018.0138874,1736961018.0138874,1736961018.018124
agv2,1736961020.0356717,1736961020.0366707,1736961020.0366707,1736961020.0832176
agv2,1736961020.0366707,1736961020.0399094,1736961020.0399094,1736961020.0841818
agv2,1736961021.0382924,1736961021.03928,1736961021.03928,1736961021.0838215
agv2,1736961023.1059237,1736961023.1065192,1736961023.1065192,1736961023.11147
agv2,1736961023.1103864,1736961023.11147,1736961023.11147,1736961023.1630037
agv2,1736961025.175616,1736961025.176609,1736961025.176609,1736961025.2229042
agv2,1736961025.176609,1736961025.1797032,1736961025.1797032,1736961025.2238753
agv2,1736961026.177876,1736961026.178868,1736961026.178868,1736961026.223372
agv2,1736961028.2356281,1736961028.2365952,1736961028.2365952,1736961028.2415955
agv2,1736961028.2405987,1736961028.2415955,1736961028.2415955,1736961028.2925937
agv1,1736961030.1713233,1736961030.1723213,1736961030.1723213,1736961030.2127662
agv2,1736961030.3012054,1736961030.3022046,1736961030.3022046,1736961030.3522036
agv2,1736961030.3022046,1736961030.3052034,1736961030.3052034,1736961030.3532033
agv2,1736961031.3040864,1736961031.3050528,1736961031.3050528,1736961031.3530474
agv1,1736961032.2606246,1736961032.2616234,1736961032.2616234,1736961032.312696
agv1,1736961032.2616234,1736961032.2656257,1736961032.2656257,1736961032.3136947
agv1,1736961033.2629645,1736961033.2635648,1736961033.2635648,1736961033.3131456
agv2,1736961033.3737485,1736961033.3747373,1736961033.3747373,1736961033.4224932
agv1,1736961035.3288133,1736961035.3298144,1736961035.3298144,1736961035.3726234
agv2,1736961035.4420815,1736961035.4430583,1736961035.4430583,1736961035.4487998
agv2,1736961035.4477103,1736961035.4487998,1736961035.4487998,1736961035.4923604
agv1,1736961037.4635162,1736961037.4645085,1736961037.4645085,1736961037.5126376
agv2,1736961037.5681963,1736961037.5697174,1736961037.5697174,1736961037.5818944
agv2,1736961037.5808961,1736961037.5818944,1736961037.5818944,1736961037.6325827
agv2,1736961038.582405,1736961038.5833998,1736961038.5833998,1736961038.632483
agv1,1736961039.53988,1736961039.540845,1736961039.540845,1736961039.581856
agv2,1736961040.6466322,1736961040.6476355,1736961040.6476355,1736961040.6921883
agv1,1736961041.6170995,1736961041.6181037,1736961041.6181037,1736961041.6621733
agv2,1736961042.7516022,1736961042.7526047,1736961042.7526047,1736961042.802131
agv1,1736961043.710883,1736961043.7118847,1736961043.7118847,1736961043.7624264
agv2,1736961044.8285923,1736961044.8295956,1736961044.8295956,1736961044.8725889
agv2,1736961044.8295956,1736961044.832588,1736961044.832588,1736961044.8725889
agv1,1736961045.784589,1736961045.7855897,1736961045.7855897,1736961045.8316622
agv2,1736961045.830679,1736961045.8316622,1736961045.8316622,1736961045.8816626
agv2,1736961046.8317506,1736961046.8323612,1736961046.8323612,1736961046.882169
agv1,1736961047.8392415,1736961047.84032,1736961047.8404024,1736961047.8445742
agv2,1736961047.8324282,1736961047.834028,1736961047.834028,1736961047.8923159
agv1,1736961047.8435135,1736961047.8923159,1736961047.8923159,1736961047.8975034
agv2,1736961049.8339944,1736961049.8349931,1736961049.8349931,1736961049.8555892
agv2,1736961049.8545864,1736961049.8555892,1736961049.8555892,1736961049.9014835
agv1,1736961049.973641,1736961049.9746401,1736961049.9746401,1736961050.0220864
agv1,1736961049.9746401,1736961049.9797776,1736961049.9797776,1736961050.0230887
agv1,1736961050.9756684,1736961050.9766667,1736961050.9766667,1736961051.0311546
agv2,1736961051.9251819,1736961051.9259632,1736961051.9259632,1736961051.9713333
agv2,1736961051.9259632,1736961051.929951,1736961051.929951,1736961051.9723332
agv2,1736961052.9276414,1736961052.9286397,1736961052.9286397,1736961052.971291
agv1,1736961053.044628,1736961053.0456295,1736961053.0456295,1736961053.0537658
agv1,1736961053.0526788,1736961053.0914543,1736961053.0914543,1736961053.1014698
agv2,1736961055.0238805,1736961055.0244288,1736961055.0253978,1736961055.0715904
agv1,1736961055.1467102,1736961055.1477058,1736961055.1477058,1736961055.191135
agv1,1736961055.1477058,1736961055.1508086,1736961055.1508086,1736961055.1921332
agv1,1736961056.1488607,1736961056.1498609,1736961056.1498609,1736961056.1909165
agv2,1736961057.0970676,1736961057.0980575,1736961057.0980575,1736961057.1510606
agv1,1736961058.2275739,1736961058.2285728,1736961058.2285728,1736961058.2327902
agv1,1736961058.2321818,1736961058.2327902,1736961058.2327902,1736961058.2817695
agv2,1736961059.1781962,1736961059.1801898,1736961059.1801898,1736961059.2214947
agv1,1736961060.3839083,1736961060.3848965,1736961060.3848965,1736961060.4312024
agv1,1736961060.3848965,1736961060.3879337,1736961060.3879337,1736961060.4322035
agv2,1736961061.3306458,1736961061.3317266,1736961061.3317266,1736961061.3984094
agv1,1736961061.38641,1736961061.3874104,1736961061.3874104,1736961061.430948
agv1,1736961063.5485904,1736961063.5505903,1736961063.5505903,1736961063.5745926
agv1,1736961063.5735931,1736961063.5745926,1736961063.5745926,1736961063.6311996
agv1,1736961065.7667062,1736961065.7677076,1736961065.7677076,1736961065.8109477
agv1,1736961065.7677076,1736961065.7705808,1736961065.7705808,1736961065.8119407
agv1,1736961066.768984,1736961066.7705119,1736961066.7705119,1736961066.8105009
agv1,1736961068.8317003,1736961068.8352141,1736961068.8352141,1736961068.881152
agv1,1736961070.9215882,1736961070.922588,1736961070.922588,1736961070.9704802
agv1,1736961070.9272103,1736961070.928871,1736961070.928871,1736961070.9714808
agv1,1736961073.059645,1736961073.0606475,1736961073.0606475,1736961073.1106863
agv1,1736961073.0606475,1736961073.0646453,1736961073.0646453,1736961073.1116872
agv1,1736961074.062486,1736961074.0634842,1736961074.0634842,1736961074.110485
agv1,1736961076.1707034,1736961076.1717024,1736961076.1717024,1736961076.2207012
agv1,1736961078.2812243,1736961078.2819772,1736961078.2819772,1736961078.3298724
agv1,1736961081.1086147,1736961081.1106093,1736961081.1106093,1736961081.1584034
agv1,1736961081.1574068,1736961081.1584034,1736961081.1584034,1736961081.2105489
agv1,1736961082.1644192,1736961082.165418,1736961082.165418,1736961082.210642
agv1,1736961087.1655438,1736961087.1665452,1736961087.1665452,1736961087.2101102
agv1,1736961092.1670284,1736961092.1680279,1736961092.1680279,1736961092.2099981
agv1,1736961094.1686075,1736961094.1696064,1736961094.1696064,1736961094.2051644
agv1,1736961094.2031584,1736961094.2051644,1736961094.2051644,1736961094.2492416
agv1,1736961096.3672013,1736961096.3682044,1736961096.3682044,1736961096.4189286
agv1,1736961096.3682044,1736961096.3711827,1736961096.3711827,1736961096.4199262
agv1,1736961097.3702993,1736961097.3713033,1736961097.3713033,1736961097.4192986
agv1,1736961099.4751394,1736961099.4756637,1736961099.4756637,1736961099.5186586
agv1,1736961101.6329565,1736961101.633993,1736961101.633993,1736961101.6791353
agv1,1736961103.725193,1736961103.7261965,1736961103.7261965,1736961103.7318163
agv1,1736961103.730184,1736961103.7794025,1736961103.7794025,1736961103.7835398
agv1,1736961105.990606,1736961105.991605,1736961105.991605,1736961106.010606
agv1,1736961106.0096083,1736961106.0490015,1736961106.0490015,1736961106.068042
agv1,1736961107.0249426,1736961107.0269265,1736961107.0269265,1736961107.0686445
agv1,1736961109.4200644,1736961109.4210565,1736961109.4210565,1736961109.4270551
agv1,1736961109.4260552,1736961109.4270551,1736961109.4270551,1736961109.47816
agv1,1736961111.5083053,1736961111.5093005,1736961111.5093005,1736961111.5578232
agv1,1736961111.5093005,1736961111.5163014,1736961111.5163014,1736961111.558822
agv1,1736961112.5103998,1736961112.5113995,1736961112.5113995,1736961112.5584042
agv1,1736961114.7186697,1736961114.7193468,1736961114.7193468,1736961114.7254057
agv1,1736961114.7241821,1736961114.7254057,1736961114.7254057,1736961114.768663
agv1,1736961116.806511,1736961116.8075118,1736961116.8075118,1736961116.8580263
agv1,1736961116.8075118,1736961116.8135126,1736961116.8135126,1736961116.8590245
agv1,1736961117.8096533,1736961117.8106527,1736961117.8106527,1736961117.857653
agv1,1736961119.921368,1736961119.9223669,1736961119.9223669,1736961119.9683673
agv1,1736961122.031539,1736961122.0325363,1736961122.0325363,1736961122.0405445
agv1,1736961122.039537,1736961122.088183,1736961122.088183,1736961122.0926826
agv1,1736961124.1205225,1736961124.1214888,1736961124.1214888,1736961124.1677992
agv1,1736961124.1214888,1736961124.1238766,1736961124.1238766,1736961124.1688015
agv1,1736961125.1227484,1736961125.1237535,1736961125.1237535,1736961125.16736
agv1,1736961127.2027953,1736961127.2038808,1736961127.2038808,1736961127.246919
agv1,1736961129.274583,1736961129.2755845,1736961129.2755845,1736961129.3271759
agv1,1736961130.2767684,1736961130.2777693,1736961130.2777693,1736961130.3276088
agv1,1736961131.2802372,1736961131.2812374,1736961131.2812374,1736961131.3269799
agv1,1736961133.2814965,1736961133.2825003,1736961133.2825003,1736961133.301795
