AGV_Id,t1,t2,t3,t4
agv4,1757753944.5207672,1757753944.5218492,1757753944.5218492,1757753944.5728714
agv4,1757753944.521277,1757753944.52614,1757753944.52614,1757753944.573387
agv4,1757753945.5228207,1757753945.5233312,1757753945.5233312,1757753945.5724163
agv3,1757753945.5585551,1757753945.5600955,1757753945.5600955,1757753945.602896
agv3,1757753945.5590851,1757753945.5621765,1757753945.5621765,1757753945.6034212
agv3,1757753946.559856,1757753946.5628664,1757753946.5628664,1757753946.6029696
agv4,1757753946.5572429,1757753946.559316,1757753946.559316,1757753946.6029696
agv2,1757753947.3679874,1757753947.4131758,1757753947.4131758,1757753947.4628692
agv3,1757753947.613014,1757753947.6145525,1757753947.6145525,1757753947.6200721
agv3,1757753947.6185517,1757753947.6629398,1757753947.6629398,1757753947.6729748
agv4,1757753947.6231241,1757753947.6644626,1757753947.6644626,1757753947.6729748
agv2,1757753948.3853467,1757753948.4221501,1757753948.4221501,1757753948.4424732
agv4,1757753948.6481845,1757753948.653988,1757753948.653988,1757753948.6746025
agv3,1757753948.6456316,1757753948.6471732,1757753948.6471732,1757753948.6929123
agv3,1757753948.6456316,1757753948.6499593,1757753948.6499593,1757753948.6929123
agv4,1757753948.6720278,1757753948.7020302,1757753948.7020302,1757753948.722754
agv3,1757753949.6467772,1757753949.6477876,1757753949.6477876,1757753949.69187
agv3,1757753949.6467772,1757753949.6513386,1757753949.6513386,1757753949.6934001
agv2,1757753950.4082766,1757753950.4326856,1757753950.4326856,1757753950.4522853
agv4,1757753950.6922057,1757753950.694275,1757753950.694275,1757753950.697339
agv2,1757753954.4459987,1757753954.482883,1757753954.482883,1757753954.53233
agv2,1757753954.4475317,1757753954.4859405,1757753954.4859405,1757753954.5338354
agv4,1757753954.716084,1757753954.7180943,1757753954.7180943,1757753954.7624233
agv4,1757753954.7170923,1757753954.7216437,1757753954.7216437,1757753954.7634208
agv4,1757753955.7242217,1757753955.725233,1757753955.725233,1757753955.7720504
agv3,1757753956.6562839,1757753956.7018127,1757753956.7018127,1757753956.7125165
agv3,1757753956.6674094,1757753956.7055416,1757753956.7055416,1757753956.7125165
agv4,1757753956.7960813,1757753956.7971735,1757753956.7971735,1757753956.8424213
agv4,1757753956.7971735,1757753956.8019066,1757753956.8019066,1757753956.8424213
agv4,1757753957.7987936,1757753957.8004184,1757753957.8004184,1757753957.8421824
agv4,1757753958.8292556,1757753958.8306117,1757753958.8306117,1757753958.835683
agv4,1757753958.834164,1757753958.8817465,1757753958.8817465,1757753958.885344
agv4,1757753959.8675344,1757753959.8690662,1757753959.8690662,1757753959.9115129
agv4,1757753959.86804,1757753959.8725865,1757753959.8725865,1757753959.913021
agv4,1757753960.869042,1757753960.8706698,1757753960.8706698,1757753960.9121604
agv2,1757753961.453275,1757753961.4553928,1757753961.4553928,1757753961.4666297
agv4,1757753961.8998432,1757753961.9008539,1757753961.9008539,1757753961.9418569
agv2,1757753962.4857829,1757753962.4873,1757753962.4873,1757753962.5321429
agv2,1757753962.4862912,1757753962.4898372,1757753962.4898372,1757753962.5331476
agv4,1757753962.9362886,1757753962.9372964,1757753962.9372964,1757753962.9812539
agv2,1757753963.4873273,1757753963.488846,1757753963.488846,1757753963.5317304
agv3,1757753963.674346,1757753963.6753545,1757753963.6753545,1757753963.7212942
agv4,1757753963.96905,1757753963.970059,1757753963.970059,1757753963.9764404
agv4,1757753963.9754086,1757753964.021834,1757753964.021834,1757753964.0249405
agv2,1757753964.5186322,1757753964.5201728,1757753964.5201728,1757753964.526252
agv2,1757753964.5247157,1757753964.5720599,1757753964.5720599,1757753964.5755167
agv3,1757753964.7049186,1757753964.706985,1757753964.706985,1757753964.7518625
agv4,1757753965.0052466,1757753965.0062587,1757753965.0062587,1757753965.0520084
agv4,1757753965.0052466,1757753965.0093153,1757753965.0093153,1757753965.0529416
agv2,1757753965.5578134,1757753965.559507,1757753965.559507,1757753965.6007242
agv2,1757753965.5578134,1757753965.561551,1757753965.561551,1757753965.6027803
agv3,1757753965.7430944,1757753965.7451613,1757753965.7451613,1757753965.7527497
agv3,1757753965.750746,1757753965.7527497,1757753965.7527497,1757753965.8011765
agv4,1757753966.0067406,1757753966.0087523,1757753966.0087523,1757753966.0515757
agv2,1757753966.5591145,1757753966.5606403,1757753966.5606403,1757753966.6010978
agv3,1757753966.7813287,1757753966.782854,1757753966.782854,1757753966.8305845
agv3,1757753966.7818441,1757753966.7920845,1757753966.7920845,1757753966.8321059
agv4,1757753967.0354135,1757753967.0374255,1757753967.0374255,1757753967.0440655
agv4,1757753967.0414596,1757753967.091583,1757753967.091583,1757753967.0936215
agv2,1757753967.5958972,1757753967.5979474,1757753967.5979474,1757753967.641664
agv3,1757753967.7827985,1757753967.7843497,1757753967.7843497,1757753967.8316002
agv4,1757753968.0809226,1757753968.0822296,1757753968.0822296,1757753968.1317768
agv4,1757753968.0809226,1757753968.0853252,1757753968.0853252,1757753968.1317768
agv2,1757753968.6266463,1757753968.628191,1757753968.628191,1757753968.6717436
agv3,1757753968.811162,1757753968.813189,1757753968.813189,1757753968.861703
agv4,1757753969.0825126,1757753969.0835629,1757753969.0835629,1757753969.1310632
agv2,1757753969.6556742,1757753969.6576893,1757753969.6576893,1757753969.6688802
agv2,1757753969.6670923,1757753969.6688802,1757753969.6688802,1757753969.7218182
agv3,1757753969.8517528,1757753969.8534777,1757753969.8534777,1757753969.9010766
agv4,1757753970.1210003,1757753970.1230779,1757753970.1230779,1757753970.1715918
agv2,1757753970.1357284,1757753970.1812534,1757753970.1812534,1757753970.2318528
agv4,1757753970.2242448,1757753970.2728758,1757753970.2728758,1757753970.3209975
agv3,1757753970.8969615,1757753970.8979754,1757753970.8979754,1757753970.9114087
agv3,1757753970.9098961,1757753970.9518998,1757753970.9518998,1757753970.961111
agv4,1757753971.2308605,1757753971.2323897,1757753971.2323897,1757753971.2811763
agv3,1757753971.9402454,1757753971.9412692,1757753971.9412692,1757753971.9914012
agv3,1757753971.9407556,1757753971.9448576,1757753971.9448576,1757753971.9929082
agv4,1757753972.2617877,1757753972.2638035,1757753972.2638035,1757753972.311198
agv3,1757753972.9420354,1757753972.9435577,1757753972.9435577,1757753972.9909377
agv4,1757753973.2987156,1757753973.300512,1757753973.300512,1757753973.3513722
agv4,1757753973.377391,1757753973.401727,1757753973.401727,1757753973.451126
agv3,1757753973.987517,1757753973.9900584,1757753973.9900584,1757753974.0315926
agv4,1757753974.4554513,1757753974.4569948,1757753974.4569948,1757753974.5013096
agv3,1757753975.0759737,1757753975.0774908,1757753975.0774908,1757753975.1214068
agv4,1757753975.4940875,1757753975.4961426,1757753975.4961426,1757753975.5411718
agv3,1757753976.2198958,1757753976.2217326,1757753976.2217326,1757753976.2711117
agv4,1757753976.649261,1757753976.6502707,1757753976.651782,1757753976.6912007
agv2,1757753977.1482632,1757753977.1507912,1757753977.1507912,1757753977.1910133
agv3,1757753977.3531137,1757753977.3541248,1757753977.3541248,1757753977.4003854
agv4,1757753977.7736514,1757753977.775744,1757753977.775744,1757753977.8212016
agv2,1757753978.2307944,1757753978.2323098,1757753978.2323098,1757753978.281343
agv2,1757753978.2307944,1757753978.2354317,1757753978.2354317,1757753978.2823455
agv3,1757753978.38751,1757753978.3892913,1757753978.3892913,1757753978.431149
agv3,1757753978.38751,1757753978.3913472,1757753978.3913472,1757753978.432685
agv4,1757753978.8060014,1757753978.8076727,1757753978.8076727,1757753978.8511028
agv2,1757753979.2325718,1757753979.2335796,1757753979.2335796,1757753979.280808
agv3,1757753979.3889024,1757753979.3894088,1757753979.3894088,1757753979.43052
agv4,1757753979.8371644,1757753979.8387737,1757753979.8387737,1757753979.8443701
agv4,1757753979.8428571,1757753979.8907642,1757753979.8907642,1757753979.8938112
agv2,1757753980.259503,1757753980.261513,1757753980.261513,1757753980.2706263
agv2,1757753980.269616,1757753980.3109934,1757753980.3109934,1757753980.3206303
agv4,1757753980.8692682,1757753980.8708034,1757753980.8708034,1757753980.9205437
agv4,1757753980.8692682,1757753980.8738632,1757753980.8738632,1757753980.922071
agv2,1757753981.3005154,1757753981.301526,1757753981.301526,1757753981.3503678
agv2,1757753981.3005154,1757753981.3038173,1757753981.3038173,1757753981.351385
agv4,1757753981.8706286,1757753981.8721719,1757753981.8721719,1757753981.9207835
agv2,1757753982.301521,1757753982.3030517,1757753982.3030517,1757753982.3509362
agv4,1757753982.8973987,1757753982.8988101,1757753982.8988101,1757753982.9408245
agv2,1757753983.3534234,1757753983.355314,1757753983.355314,1757753983.4000034
agv2,1757753984.3851287,1757753984.3861399,1757753984.3861399,1757753984.3928025
agv3,1757753984.389787,1757753984.4297414,1757753984.4297414,1757753984.4400668
agv2,1757753984.3918,1757753984.4317966,1757753984.4317966,1757753984.4410725
agv2,1757753985.4188783,1757753985.4208937,1757753985.4208937,1757753985.4700253
agv2,1757753985.4188783,1757753985.4224036,1757753985.4224036,1757753985.4715462
agv2,1757753986.4204118,1757753986.4214268,1757753986.4214268,1757753986.4697478
agv2,1757753987.4484475,1757753987.4499743,1757753987.4499743,1757753987.4560506
agv2,1757753987.4550376,1757753987.5001283,1757753987.5001283,1757753987.5037854
agv4,1757753987.8987446,1757753987.900258,1757753987.900258,1757753987.9401274
agv2,1757753988.4827209,1757753988.483253,1757753988.483253,1757753988.5305145
agv2,1757753988.483253,1757753988.4853048,1757753988.4853048,1757753988.5315127
agv3,1757753989.3906376,1757753989.3921669,1757753989.3921669,1757753989.4405994
agv2,1757753989.4838598,1757753989.4849935,1757753989.4849935,1757753989.530442
agv3,1757753990.391452,1757753990.3928561,1757753990.3928561,1757753990.4102404
agv3,1757753990.4077244,1757753990.4404066,1757753990.4404066,1757753990.4602833
agv2,1757753990.5144536,1757753990.5154645,1757753990.5154645,1757753990.5597897
agv3,1757753991.4342878,1757753991.4358954,1757753991.4358954,1757753991.4797733
agv3,1757753991.4348443,1757753991.4379048,1757753991.4379048,1757753991.4818025
agv2,1757753991.5483596,1757753991.5499268,1757753991.5499268,1757753991.6004603
agv3,1757753992.4356673,1757753992.436675,1757753992.436675,1757753992.4799821
agv2,1757753992.5972872,1757753992.5988019,1757753992.5988019,1757753992.6404262
agv4,1757753992.8997812,1757753992.902535,1757753992.902535,1757753992.950222
agv3,1757753993.4619246,1757753993.463456,1757753993.463456,1757753993.5091126
agv2,1757753993.6241791,1757753993.6257348,1757753993.6257348,1757753993.6697166
agv4,1757753993.9007192,1757753993.9017339,1757753993.9017339,1757753993.9205534
agv4,1757753993.9175491,1757753993.9205534,1757753993.9205534,1757753993.96968
agv3,1757753994.5305018,1757753994.5320191,1757753994.5320191,1757753994.5800674
agv2,1757753994.6856444,1757753994.6871724,1757753994.6871724,1757753994.7297719
agv4,1757753994.9452085,1757753994.9462156,1757753994.9462156,1757753994.9899442
agv4,1757753994.9452085,1757753994.9492946,1757753994.9492946,1757753994.9914596
agv3,1757753995.5597808,1757753995.5617974,1757753995.5617974,1757753995.6101944
agv2,1757753995.7139008,1757753995.715435,1757753995.715435,1757753995.74312
agv2,1757753995.7410588,1757753995.7690835,1757753995.7690835,1757753995.790734
agv3,1757753995.777087,1757753995.8199575,1757753995.8199575,1757753995.8702075
agv3,1757753996.8020341,1757753996.8038757,1757753996.8038757,1757753996.8499632
agv4,1757753996.9466257,1757753996.9481776,1757753996.9481776,1757753996.9892635
agv4,1757753997.9917831,1757753997.9988785,1757753997.9988785,1757753998.039886
agv4,1757753997.9968662,1757753998.0017211,1757753998.0027213,1757753998.039886
agv2,1757753998.7660823,1757753998.7892108,1757753998.7892108,1757753998.8096466
agv3,1757753998.8313107,1757753998.8339074,1757753998.8339074,1757753998.8390088
agv4,1757753999.0237887,1757753999.025494,1757753999.025494,1757753999.0695202
agv4,1757753999.0243397,1757753999.028971,1757753999.028971,1757753999.0695202
agv3,1757753999.8605752,1757753999.862028,1757753999.862028,1757753999.9090369
agv4,1757754000.0253215,1757754000.0268407,1757754000.0268407,1757754000.0695226
agv2,1757754000.794042,1757754000.8402421,1757754000.8402421,1757754000.8901694
agv2,1757754000.7951355,1757754000.8427799,1757754000.8427799,1757754000.8915315
agv3,1757754000.8940465,1757754000.8955874,1757754000.8955874,1757754000.9026654
agv3,1757754000.9006588,1757754000.939646,1757754000.939646,1757754000.9487863
agv4,1757754001.062325,1757754001.0638504,1757754001.0638504,1757754001.109725
agv3,1757754001.9278057,1757754001.9288738,1757754001.9288738,1757754001.9791775
agv3,1757754001.9283493,1757754001.930884,1757754001.930884,1757754001.9801917
agv4,1757754002.0921845,1757754002.0937028,1757754002.0937028,1757754002.139159
agv3,1757754002.9289534,1757754002.9305797,1757754002.9305797,1757754002.9791422
agv4,1757754003.1219459,1757754003.1234977,1757754003.1234977,1757754003.1692972
agv3,1757754003.9595253,1757754003.960534,1757754003.960534,1757754003.9667401
agv3,1757754003.9652095,1757754003.9667401,1757754003.9667401,1757754004.008896
agv4,1757754004.151191,1757754004.1517034,1757754004.1532269,1757754004.1588295
agv4,1757754004.157787,1757754004.1993928,1757754004.1993928,1757754004.2089117
agv3,1757754004.9949994,1757754004.9965281,1757754004.9965281,1757754005.038843
agv3,1757754004.9955187,1757754004.9992392,1757754004.9992392,1757754005.0400424
agv4,1757754005.1870656,1757754005.188408,1757754005.188408,1757754005.2292433
agv4,1757754005.1870656,1757754005.1904714,1757754005.1904714,1757754005.2302577
agv3,1757754005.996165,1757754005.9976885,1757754005.9976885,1757754006.03981
agv4,1757754006.1883118,1757754006.1903532,1757754006.1903532,1757754006.2389953
agv3,1757754007.0285318,1757754007.030589,1757754007.030589,1757754007.0448656
agv3,1757754007.043329,1757754007.0448656,1757754007.0448656,1757754007.0888765
agv4,1757754007.2169256,1757754007.2174335,1757754007.2174335,1757754007.2591603
agv3,1757754007.2823107,1757754007.3237524,1757754007.3237524,1757754007.369673
agv4,1757754007.2792602,1757754007.3197258,1757754007.3197258,1757754007.369673
agv2,1757754007.801751,1757754007.8032646,1757754007.8032646,1757754007.8487809
agv4,1757754008.2832553,1757754008.2847826,1757754008.2847826,1757754008.3290682
agv2,1757754008.83125,1757754008.832802,1757754008.832802,1757754008.8792162
agv4,1757754009.315353,1757754009.316956,1757754009.316956,1757754009.3587744
agv2,1757754009.8609562,1757754009.863501,1757754009.863501,1757754009.871685
agv2,1757754009.8701632,1757754009.871685,1757754009.871685,1757754009.919165
agv4,1757754010.343367,1757754010.3439066,1757754010.3439066,1757754010.3504908
agv4,1757754010.3489497,1757754010.3987617,1757754010.3987617,1757754010.4008772
agv2,1757754010.9031494,1757754010.9047008,1757754010.9047008,1757754010.9488988
agv2,1757754010.9036915,1757754010.9077177,1757754010.9077177,1757754010.9488988
agv4,1757754011.3882122,1757754011.3897548,1757754011.3897548,1757754011.4388943
agv4,1757754011.3887458,1757754011.3917725,1757754011.3917725,1757754011.4394186
agv2,1757754011.904167,1757754011.9056966,1757754011.9056966,1757754011.9489658
agv4,1757754012.3899364,1757754012.391621,1757754012.391621,1757754012.439129
agv2,1757754012.9334059,1757754012.9349277,1757754012.9349277,1757754012.9796846
agv4,1757754013.4337933,1757754013.4348502,1757754013.4348502,1757754013.4789426
agv2,1757754013.9788513,1757754013.980368,1757754013.980368,1757754014.0287564
agv3,1757754014.287384,1757754014.2888937,1757754014.2888937,1757754014.3488605
agv4,1757754014.4687412,1757754014.471264,1757754014.471264,1757754014.5189407
agv2,1757754015.0172067,1757754015.0187712,1757754015.0187712,1757754015.025571
agv2,1757754015.024558,1757754015.0686698,1757754015.0686698,1757754015.0712607
agv3,1757754015.3179717,1757754015.3189883,1757754015.3189883,1757754015.367661
agv3,1757754015.3179717,1757754015.3223634,1757754015.3223634,1757754015.3697038
agv4,1757754015.5028894,1757754015.5044143,1757754015.5044143,1757754015.511062
agv4,1757754015.5089295,1757754015.511062,1757754015.511062,1757754015.5580816
agv2,1757754016.0551403,1757754016.0566633,1757754016.0566633,1757754016.0980778
agv2,1757754016.0556526,1757754016.058784,1757754016.058784,1757754016.0995789
agv3,1757754016.319364,1757754016.3203747,1757754016.3203747,1757754016.3675957
agv4,1757754016.5412037,1757754016.5422158,1757754016.5422158,1757754016.5881515
agv4,1757754016.5412037,1757754016.5453355,1757754016.5453355,1757754016.5896678
agv2,1757754017.0566864,1757754017.057698,1757754017.057698,1757754017.098562
agv3,1757754017.3531651,1757754017.3537014,1757754017.3537014,1757754017.398425
agv4,1757754017.5422626,1757754017.5438027,1757754017.5438027,1757754017.5880876
agv2,1757754018.0881608,1757754018.089682,1757754018.089682,1757754018.1384616
agv3,1757754018.3826468,1757754018.3836536,1757754018.3836536,1757754018.3903754
agv3,1757754018.3888452,1757754018.3903754,1757754018.3903754,1757754018.437406
agv4,1757754018.5792985,1757754018.5813105,1757754018.5813105,1757754018.6288395
agv3,1757754019.425237,1757754019.4267619,1757754019.4267619,1757754019.4674132
agv3,1757754019.426247,1757754019.428815,1757754019.428815,1757754019.4689353
agv4,1757754019.6215327,1757754019.6233938,1757754019.6233938,1757754019.6677465
agv3,1757754020.4273405,1757754020.4288604,1757754020.4288604,1757754020.4782794
agv4,1757754020.6508005,1757754020.6519144,1757754020.6519144,1757754020.6985717
agv3,1757754021.4583025,1757754021.4598424,1757754021.4598424,1757754021.467628
agv3,1757754021.466617,1757754021.508689,1757754021.508689,1757754021.5173154
agv4,1757754021.6872325,1757754021.6888158,1757754021.6888158,1757754021.737589
agv3,1757754022.497057,1757754022.4986181,1757754022.4986181,1757754022.548542
agv3,1757754022.497611,1757754022.5006738,1757754022.5006738,1757754022.5490646
agv4,1757754022.713175,1757754022.7146971,1757754022.7146971,1757754022.7580616
agv2,1757754023.0895536,1757754023.0905604,1757754023.0905604,1757754023.1378257
agv3,1757754023.4982839,1757754023.4999459,1757754023.4999459,1757754023.548148
agv4,1757754023.7471855,1757754023.748732,1757754023.748732,1757754023.798375
agv3,1757754024.5268638,1757754024.5279057,1757754024.5279057,1757754024.5782487
agv4,1757754024.775382,1757754024.7763927,1757754024.7763927,1757754024.782483
agv4,1757754024.7804325,1757754024.8272696,1757754024.8272696,1757754024.83134
agv3,1757754025.5655894,1757754025.5666096,1757754025.5666096,1757754025.6073668
agv4,1757754025.8151698,1757754025.8168116,1757754025.8168116,1757754025.8575358
agv4,1757754025.8157282,1757754025.819089,1757754025.819089,1757754025.8597002
agv3,1757754026.5956154,1757754026.5971909,1757754026.5971909,1757754026.6037576
agv3,1757754026.602746,1757754026.6037576,1757754026.6037576,1757754026.6479259
agv4,1757754026.81666,1757754026.817674,1757754026.817674,1757754026.8672876
agv3,1757754027.62952,1757754027.631045,1757754027.631045,1757754027.6779275
agv3,1757754027.62952,1757754027.6336143,1757754027.6336143,1757754027.6793265
agv4,1757754027.8547308,1757754027.8562675,1757754027.8562675,1757754027.8978393
agv2,1757754028.0903845,1757754028.091453,1757754028.091453,1757754028.1374347
agv3,1757754028.631133,1757754028.6327145,1757754028.6327145,1757754028.6783748
agv2,1757754029.091288,1757754029.0923514,1757754029.0923514,1757754029.1100464
agv2,1757754029.1079211,1757754029.1372058,1757754029.1372058,1757754029.1574497
agv3,1757754029.6689594,1757754029.6705008,1757754029.6705008,1757754029.7174027
agv2,1757754030.1368456,1757754030.1383638,1757754030.1383638,1757754030.1873424
agv2,1757754030.1373534,1757754030.1473036,1757754030.1473036,1757754030.1894372
agv3,1757754030.670165,1757754030.6717055,1757754030.6717055,1757754030.717203
agv2,1757754031.1384087,1757754031.139948,1757754031.139948,1757754031.187731
agv3,1757754031.671833,1757754031.6733553,1757754031.6733553,1757754031.718137
agv2,1757754032.1739197,1757754032.174768,1757754032.174768,1757754032.2182279
agv3,1757754032.6733289,1757754032.6743665,1757754032.6743665,1757754032.694621
agv3,1757754032.6925793,1757754032.72694,1757754032.72694,1757754032.7375917
agv4,1757754032.855712,1757754032.8567278,1757754032.8567278,1757754032.896917
agv2,1757754033.221989,1757754033.22367,1757754033.22367,1757754033.2679193
agv3,1757754033.7223475,1757754033.7234323,1757754033.7234323,1757754033.7677217
agv3,1757754033.7223475,1757754033.7269533,1757754033.7269533,1757754033.7677217
agv2,1757754034.2525082,1757754034.2540567,1757754034.2540567,1757754034.2606995
agv2,1757754034.2591703,1757754034.2612076,1757754034.2612076,1757754034.3076074
agv2,1757754035.2893713,1757754035.2914383,1757754035.2914383,1757754035.3378649
agv2,1757754035.2924473,1757754035.2960057,1757754035.2960057,1757754035.3388767
agv3,1757754035.723634,1757754035.7247205,1757754035.7247205,1757754035.7676997
agv2,1757754036.294547,1757754036.2960997,1757754036.2960997,1757754036.337491
agv3,1757754036.7545683,1757754036.75509,1757754036.75509,1757754036.7672665
agv3,1757754036.7662554,1757754036.7672665,1757754036.7672665,1757754036.8170536
agv2,1757754037.323513,1757754037.3250544,1757754037.3250544,1757754037.366852
agv3,1757754037.7967703,1757754037.7972786,1757754037.7972786,1757754037.8475392
agv3,1757754037.7972786,1757754037.8008208,1757754037.8008208,1757754037.8475392
agv4,1757754037.8562012,1757754037.8584015,1757754037.8584015,1757754037.9075544
agv2,1757754038.3527393,1757754038.3542774,1757754038.3542774,1757754038.3969812
agv3,1757754038.7989886,1757754038.8010519,1757754038.8010519,1757754038.8475916
agv4,1757754038.8569927,1757754038.8569927,1757754038.8569927,1757754038.8768559
agv4,1757754038.8758426,1757754038.9075217,1757754038.9075217,1757754038.9274635
agv2,1757754039.3858683,1757754039.387537,1757754039.387537,1757754039.3952682
agv2,1757754039.3927474,1757754039.436682,1757754039.436682,1757754039.446288
agv3,1757754039.8304975,1757754039.831033,1757754039.831033,1757754039.877068
agv4,1757754039.9054728,1757754039.9064837,1757754039.9064837,1757754039.9570923
agv4,1757754039.9054728,1757754039.9090054,1757754039.9090054,1757754039.9586112
agv2,1757754040.4247003,1757754040.4257114,1757754040.4257114,1757754040.4669795
agv2,1757754040.4247003,1757754040.4277134,1757754040.4277134,1757754040.468506
agv3,1757754040.8698142,1757754040.8713298,1757754040.8713298,1757754040.9174845
agv3,1757754040.973655,1757754041.0188339,1757754041.0188339,1757754041.0676737
agv2,1757754041.426111,1757754041.4276242,1757754041.4276242,1757754041.4771922
agv2,1757754041.426111,1757754041.4373755,1757754041.4373755,1757754041.4783902
agv4,1757754041.9068885,1757754041.908642,1757754041.908642,1757754041.9567518
agv3,1757754041.9792924,1757754041.9808884,1757754041.9808884,1757754042.0267887
agv4,1757754042.9386172,1757754042.939129,1757754042.939129,1757754042.9464138
agv4,1757754042.9448228,1757754042.9464138,1757754042.9464138,1757754042.9965084
agv3,1757754043.0048459,1757754043.0063715,1757754043.0063715,1757754043.0458493
agv4,1757754043.9809866,1757754043.9825032,1757754043.9825032,1757754044.0268679
agv4,1757754043.9814937,1757754043.9840078,1757754043.9840078,1757754044.0279005
agv3,1757754044.0428107,1757754044.0433414,1757754044.0433414,1757754044.0649068
agv3,1757754044.0632753,1757754044.0649068,1757754044.0649068,1757754044.116969
agv4,1757754044.9820685,1757754044.9825811,1757754044.9825811,1757754045.0272088
agv3,1757754045.0846484,1757754045.0861578,1757754045.0861578,1757754045.1272378
agv4,1757754046.0369568,1757754046.0385158,1757754046.0385158,1757754046.0866568
agv3,1757754046.1405427,1757754046.1416268,1757754046.1416268,1757754046.1865828
agv4,1757754047.0670943,1757754047.0681045,1757754047.0681045,1757754047.0744119
agv4,1757754047.072835,1757754047.1167097,1757754047.1167097,1757754047.1266425
agv3,1757754047.1699715,1757754047.1714997,1757754047.1714997,1757754047.2170665
agv4,1757754048.2057135,1757754048.2073815,1757754048.2073815,1757754048.2571328
agv4,1757754048.206263,1757754048.2136207,1757754048.2136207,1757754048.258143
agv3,1757754048.2981193,1757754048.2986495,1757754048.2986495,1757754048.346943
agv2,1757754048.4311974,1757754048.434037,1757754048.434037,1757754048.4769156
agv4,1757754049.2071624,1757754049.208689,1757754049.208689,1757754049.2566037
agv3,1757754049.3285475,1757754049.3295562,1757754049.3295562,1757754049.3372698
agv3,1757754049.335243,1757754049.3768427,1757754049.3768427,1757754049.3859713
agv2,1757754049.4639034,1757754049.464411,1757754049.464411,1757754049.5063214
agv4,1757754050.2351096,1757754050.236628,1757754050.236628,1757754050.2866256
agv3,1757754050.3639448,1757754050.3655884,1757754050.3655884,1757754050.4057345
agv3,1757754050.364491,1757754050.3678365,1757754050.3678365,1757754050.4082158
agv2,1757754050.4933429,1757754050.4948997,1757754050.4948997,1757754050.5061471
agv2,1757754050.503613,1757754050.5061471,1757754050.5061471,1757754050.556662
agv4,1757754051.266846,1757754051.268369,1757754051.268369,1757754051.3159368
agv3,1757754051.3652768,1757754051.3663213,1757754051.3663213,1757754051.4164186
agv2,1757754051.5337334,1757754051.5352883,1757754051.5352883,1757754051.5757024
agv2,1757754051.5342789,1757754051.5388086,1757754051.5388086,1757754051.5772457
agv4,1757754052.2952552,1757754052.295796,1757754052.295796,1757754052.3461466
agv3,1757754052.3898838,1757754052.3909547,1757754052.3909547,1757754052.39853
agv3,1757754052.397009,1757754052.446959,1757754052.446959,1757754052.450494
agv2,1757754052.535549,1757754052.537078,1757754052.537078,1757754052.5864122
agv4,1757754053.3310945,1757754053.3327146,1757754053.3327146,1757754053.3767986
agv3,1757754053.4436417,1757754053.4451597,1757754053.4451597,1757754053.495956
agv3,1757754053.4451597,1757754053.4492338,1757754053.4492338,1757754053.4984734
agv2,1757754053.5698354,1757754053.5719123,1757754053.5719123,1757754053.5795653
agv2,1757754053.5780196,1757754053.5795653,1757754053.5795653,1757754053.626284
agv4,1757754054.3707082,1757754054.3722243,1757754054.3722243,1757754054.4160192
agv3,1757754054.447005,1757754054.448014,1757754054.448014,1757754054.4960883
agv2,1757754054.607866,1757754054.6089652,1757754054.6089652,1757754054.6567464
agv2,1757754054.607866,1757754054.6145663,1757754054.6150897,1757754054.6572533
agv4,1757754055.4077098,1757754055.4097607,1757754055.4097607,1757754055.4155922
agv4,1757754055.414085,1757754055.4558506,1757754055.4558506,1757754055.4661229
agv3,1757754055.47514,1757754055.476659,1757754055.476659,1757754055.526534
agv2,1757754055.6138065,1757754055.6153255,1757754055.6153255,1757754055.6559982
agv4,1757754056.4438207,1757754056.4453528,1757754056.4453528,1757754056.485213
agv4,1757754056.4438207,1757754056.4483972,1757754056.4483972,1757754056.486763
agv3,1757754056.5059357,1757754056.5064733,1757754056.5064733,1757754056.5137823
agv3,1757754056.5120652,1757754056.5137823,1757754056.5137823,1757754056.5664206
agv2,1757754056.6436357,1757754056.645672,1757754056.645672,1757754056.685625
agv4,1757754057.4458072,1757754057.4463272,1757754057.4463272,1757754057.4964726
agv3,1757754057.5402641,1757754057.5413444,1757754057.5413444,1757754057.5864565
agv3,1757754057.5408142,1757754057.5448744,1757754057.5448744,1757754057.5864565
agv4,1757754058.4884005,1757754058.490074,1757754058.490074,1757754058.5362368
agv3,1757754058.5417845,1757754058.542837,1757754058.542837,1757754058.5863297
agv4,1757754059.5188806,1757754059.519889,1757754059.519889,1757754059.5662177
agv3,1757754059.5702271,1757754059.5707405,1757754059.5707405,1757754059.6261175
agv3,1757754059.5763202,1757754059.5829992,1757754059.5829992,1757754059.6276577
agv4,1757754060.5470479,1757754060.548058,1757754060.548058,1757754060.5950754
agv3,1757754060.6023386,1757754060.6038644,1757754060.6038644,1757754060.6458857
agv3,1757754060.6023386,1757754060.6058755,1757754060.6063883,1757754060.6474154
agv4,1757754061.5813215,1757754061.5813215,1757754061.5828671,1757754061.626098
agv3,1757754061.6038113,1757754061.6043403,1757754061.6043403,1757754061.6453936
agv2,1757754061.644871,1757754061.6453936,1757754061.6453936,1757754061.6961985
agv4,1757754062.619072,1757754062.6200864,1757754062.6200864,1757754062.6664133
agv3,1757754062.6378808,1757754062.6664133,1757754062.6664133,1757754062.6861517
agv4,1757754063.6507335,1757754063.652246,1757754063.652246,1757754063.6959434
